published,source,title,url,query,first_seen
2026-09-10,LEADERSHIP Newspapers,"FULL LIST: 32 Banks, Fintechs, Others To Buy Dangote Refinery IPO - LEADERSHIP Newspapers",https://news.google.com/rss/articles/CBMijgFBVV95cUxPem9lOWRVcXRHRzMxNHRLaFJib2pHbjNVdDRFeTkyX3ZjYk5ldERWUFhUNkZJWXdxNDNUN0R0b1kteENZSlZYQTFQOF9EN0dNUWRRZVdscHBTZGU2c3RZeUhmZ2U0SDQzVEZ5UmdHRjVhd0FfbUlvb1hQR2FlbXdNLVFDZTUzVUJyVE5IOWR3?oc=5,"""Dangote refinery""",2026-09-14
2026-09-10,Vanguard News,"[UPDATED] Full List: 40 banks, fintechs, to buy Dangote IPO - Vanguard News",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPa0llY1c1cmJjU2RXQkllZjgxcTZMYi1PcW1SYVAwOXpjdjR5aVRENXJpRGVYUDJKQWpONTY0ZjdETWd4UE5tVU5uUXQyblpaT1BSRllMMkxpQjVBNC0yd0xiUTRDU0JHYVRadU1wblR3NGtrLWd4U1BocUpwY1JHbjN4a1AxVDVYd0dF0gGQAUFVX3lxTE1oSnVGMEplQ2l4NW50SWZfbFE3NVpHbXdrSExlRTV5ZGZWdE9kZ1QzQUVuZTFFQjhlc000QjlDdmZjUnQ1V3IzcFdnd2lrRFVnbjVHVXROa3hDa2RRNEZhLXhhSDZoYzlRbkZ3LVl3QUU3dXdFcWJEVXNXWkhNa3NxUW90enk3SENTMzctQjhlTA?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-10,Dabafinance,How to Invest in the Dangote Refinery IPO on Daba (2026) - Dabafinance,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTC10bGdDM0VBZ0FCWlplNm9JREFLRm45LWNxNTFqNGxKUmJQZFBlVnZvUk4wRzJLWVR2azRLRTVfb2x4NGpFcWZIRWM0a0t1WHhSbXlZOXdIZ0VsdjhUTGI0QlR2QlFlM3BEVE8xZVVIQVZPYnVyMTNLdkFaRFdrOU5NcUxpWnhnd25RbkEyQlRvX3hjcjB3d1hfN2pnZWpEdUlqY1Q2aw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-10,Techpoint Africa,The Dangote Refinery IPO opens on 14 September. Here is where to place your subscription - Techpoint Africa,https://news.google.com/rss/articles/CBMibEFVX3lxTE55b0xxRWFUaHdETFIzV2dsSlFDdUtVd05TVHRqRHdCOTdzOTREMy11MGZVcXNJMXl3ZWk4Yl84STNWajB6TjRsMEhubUs4OUlYTjJOSTM2dGF3bXc5V3NmSmd5ZXBDcEViSXN4eg?oc=5,"""Dangote refinery""",2026-09-16
2026-09-10,TheCable,IN DETAIL: Nigerian stock market loses N1.67trn ahead of Dangote refinery IPO - TheCable,https://news.google.com/rss/articles/CBMiowFBVV95cUxQXzJpWndNMDJKTVVSQ05XTU9CQk1yX1M5dTdjWS1xM3R3dXVvd2hNSXI3X2J1MjI2M0pacjhQUjF6ZEZLYTJCZkRMczRrMHJLeWZmNGpzNVhSUmpTQjVzYTRBSVdua3BRODlGMmlYc05nZ1pHLXFDbktjLVhrUGl0a3ZOOEotOGdmNzBvRGE4RVFmWEFZVEF3aXpWdnFGeHpSTXVB?oc=5,Dangote refinery shares,2026-09-14
2026-09-10,Punch Newspapers,IPMAN urges members to buy Dangote Refinery shares - Punch Newspapers,https://news.google.com/rss/articles/CBMie0FVX3lxTFBUYmxmOUZFYzRNU1ExazBVQ0hlMkJuT2YyOGU1MEJXWDg0Y1o3VklZSmJZZndrUTJsXzJQTkJGZ2FqQmdyRC1Uc1laN3lxd3hWUjQ2LVVDLUszcW1uU0diVHRSQlNRWXhmOV9iRzB4aFRTN3diUkJqZVR6VQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-10,Daily Trust,"Before You Buy Dangote Refinery Shares, Read This - Daily Trust",https://news.google.com/rss/articles/CBMifEFVX3lxTE1QUVBMX2JxUGdXOHRDSEVjYXI5RFd4OG8zTmtiMXM0REhLNTN0RkFSNExpSlBNWWZhV2tlVXJzVVJ5empla3k4N1JzR2JuNHl5S3lEUXFlc1JuUmVhaUw1XzFtd0JOVzEtMDUtcWdGZ2xwMVJpQXJFY09MRXA?oc=5,"""Dangote refinery""",2026-09-14
2026-09-10,Business News Nigeria,Meet the deal makers behind Dangote Refinery’s historic IPO - Business News Nigeria,https://news.google.com/rss/articles/CBMinwFBVV95cUxQeTJFcjZVLVRQRlEwMkZQVktFYlNzZkVHUks2Ykp2U1E2d3lHaEdYZmdiZURnMURmZVRyc3ZhUkFhMHlyUnBtRm5RMy1TdDNJSDkxMF9za0tRQ2NlbnJoZXh6MDZBWXA1b1J0aUNXck9aODNBRmZZTHlCZ08zQ1VxYVhxWHVPT1NnakM1ZWxjQzU2Yi1ScHlmV2ZwZmV0azA?oc=5,"""Dangote refinery""",2026-09-14
2026-09-10,Punch Newspapers,[UPDATED] FULL LIST: 40 approved channels to buy Dangote Refinery IPO - Punch Newspapers,https://news.google.com/rss/articles/CBMihgFBVV95cUxQX2oxWHRUaWJPWVZxR21laFVUUmdQUTlFVUdSUjkyQUxyazZ6TVVFWnlaYjhVMUhMR2lIeWNWT2NwdVlvX2JTUzZybFl4VFN2UDdoR3Y3ZFdtMEsyZ19IdEZlQURwR2piYkZFV0R0VWI1NXpLQVB1Vi1heVhBQzJGV3BIUW1Bdw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-11,Daily Trust,"Mamuda Group Chairman, Board Delegation Visit Dangote Refinery, Meet Aliko Dangote - Daily Trust",https://news.google.com/rss/articles/CBMipwFBVV95cUxPWERkTlZPYnIzQnpKTy14SldLbnF6S2dXSEtZSGlId0xjR3ZtMy14ZUE2dzMxNUd1VHh0bGhLWUU4ckJUcWFKU0hXQm9wdXJWX1dkZ082cVM3LU5teDd2eERxLVVsc0xkaktodEE2ZWd6cnpBTS1lUEJLSEN3a0RCcXU3Z0NxRmZsYVRsemR4UjJmcEpkVnh0TDNpbTN1SVEwclo5bjJmTQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-11,Dabafinance,"Buy, Hold or Sell: What Happens After Dangote Refinery Shares are Listed? - Dabafinance",https://news.google.com/rss/articles/CBMisAFBVV95cUxQNGN3SW9tTHRoSGlPQWRHRGdZeTd4VHRLYTNLaWRxZDVCVVRjVTUxNkMxYTFLeklrb3FucFludll3Qlo2TE44bVVlaS1hc2dsdnpmTUZISm0wcTJqQnE4VDdaZUtXTzFGaW5lQ2JvdjZHaHZLMU9CR2FwUXozaXdmeVhBRXk3cjQ2MXJfN3FCRDk4anJhNFk2SEc2Zm1MaXNoLTNfZVcwaXhmTEVKRmNaZA?oc=5,Dangote refinery shares,2026-09-14
2026-09-11,Punch Newspapers,"Mamuda Group Chairman and Board Delegation Visit Dangote Refinery, Meet Aliko Dangote - Punch Newspapers",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTlRLRUoyaWpYWmMtZmJOTGpkQnFvcWFuc21Zd0NQTDZqQjRQTTlyVjFLX1duck9HTk1PYWJmVXgyWnlOTVUwSnk3VTd2YUZaeGRTVWN1Y2stYUUyYVRvaExzVTVRaVFyNUQ1ZC1iZ0RtSEN0dVE2MXNYOTFOZUFNcEhUYkpqSGxSUUFkWjJVUURNYUJlTG9KMWtEVmlQWThJbGhRZWtaQlA?oc=5,"""Dangote refinery""",2026-09-15
2026-09-11,BellaNaija,In Brief: Why Did Aliko Dangote Build a Refinery? - BellaNaija,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVVFrc0YxbXdkelM0SmVJTnVoeUFlUGFmTmlQdEptMmVseVNTd3hIMElmYVZqU1h4Vjk5ZUFVTDdXcEcySTVwYXBiOFpJT1NkMHI4Q0VnbnJXSUNtbnVlaVFGeWVHb0lVUkxJRUJSaWxrajd3dGR5cFlMeVVlWDlmS1l2a1dYQmMzcnY0?oc=5,"""Dangote refinery""",2026-09-14
2026-09-11,Daily Post Nigeria,10 Fintechs approved for sale of Dangote Refinery IPO shares - Daily Post Nigeria,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVXJlbERlUzhPUU4xQzFDNUN6T0dlM1BaWFhfT2NDS1VDRnh6YURrQWUzQ1JUcGlRSy05ZzJOWS1SMk0xUGZyR1JKX2dMZHhWVHktVUh0S20yUUM3TGNHMkd0SG5BcHpLOFA0eDlsVHhRNHRvdTc3OFQ4R1BtOHI2b0FfQmg0ekRsS296ckRUQzRscXBSQzlVWg?oc=5,Dangote refinery shares,2026-09-14
2026-09-11,Business News Nigeria,Dangote Refinery IPO: Global leaders rally behind plan to democratise Africa’s industrial wealth - Business News Nigeria,https://news.google.com/rss/articles/CBMiswFBVV95cUxOYl9wek5jYVNFbk04SjJyQXNJeXlvYl9lb1dlZkFFZXU5TVI4UUQxZnVVRk83d19HbE9PSUFiUGZHeC1KeEZ4RUpEVWhWdjExVTVaMVZMYW1FSkZ3WXFrOElTX1BpVE56ckFWNWRiYzVtaDlCQ3BXWUIwMFdKdGd5ekxtb2hRNy1hcF9Ua3BBOGpFT3BMcGNtUEsyblplTE1nNWhLbnFuU25XdGlXRjAwUXR6WQ?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-11,proshare.co,"Dangote Refinery IPO Prospectus: Offer Details, Growth Plans and Investment Risks - proshare.co",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPVVpHd3pHNVdRUVZXMFpLV3kyTkMwY3Z1OV84UWhwWlZPcmZONGo4b01iY0p6ODY5NkZLZXE0RFZvVkhqbHFnbkZuZkF5b0t5b2F6UFI3NGVKV3BjX1N5cW1haTBaWlZQOXkzRnJILS1QbXV1Z2xEVmlCTDJxVXhkMVFwUUEtczNIOEZLOUxXNTctOUY4SzU3NzBPU2xTSUVwZHd4TlF5c3RTeDBDUUcxN2xjVXlqQTNwMnlYaTN2VnRSMmg3MEs0N2Z2dmJEenotX0w3ckN2bzdrSks0ald2ZXRlNGRHNlh6X21mWXllODk0SVgxQzlsaWxB?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-11,Punch Newspapers,"Dangote refinery discloses 14 suits, N295bn claims - Punch Newspapers",https://news.google.com/rss/articles/CBMiekFVX3lxTFBNLVdTZXhjWUFLb3JYR3R2ZUpIRERJOEp6alo2bWtBcmk0eUUwU2szb0l1Y1d4Qy1qeUNQazVDT0t2eVZ2UzhkQzNyd3NVTG43bVVITlBuakNObkE4dkZyV3pHNWJKWE82UXRpeE5HTTQwX2h0SkxKT2pn?oc=5,"""Dangote refinery""",2026-09-14
2026-09-11,Business News Nigeria,Dangote Refinery IPO: Strategic asset or overpriced gamble? - Business News Nigeria,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbThUZlJGWHRVNDJJdXBGamIxN0F3bEJOVG0yNURtN0VCVnhmVTZJdGxacVNFLVQ2UkZYajE2YS13cjNUV1ZBX1VQRTlIaU5yQlIxbFI1aDI1WGVyX1VfM2ttQ1o0c1Y5Mm03UlJETHFQMWNXSF9nX1hRUHo2RjF3TDlGaDQ5b0JKTmFycW5PclpOX1Y5cTg2bQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-11,Business Insider Africa,"Dangote lists 40 approved banks, fintechs and mobile operators where investors can buy refinery IPO shares - Business Insider Africa",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOcERYVlptX1VJa2pwUjVVRnVadTB3STdWel9NdTV3d3V1ZWk3R1A5WkhtYTVPQm1vTVBxdTZVeE5TbEJueU9kTUhNUjJaQjNzeGlFQUhBbll2c0NMNXBXakxlWll1UFFCZi02ZHhLa3Ztb0lDV0RuckE2UUxfbWJHWmxsX2pOR3luMnJfVTZZWGNSYUlJVjMxUGZtWUstMlF2c0xBZ1Zib29hWWpqYXNCYVdncTNRb0dmN0ptWExRNmR1Mi1McXZodVl2bHdiZmNJWEZ0V3JB?oc=5,Dangote refinery shares,2026-09-14
2026-09-11,Dabafinance,"Buy, Hold or Sell: What Happens After Dangote Refinery Shares are Listed? - Dabafinance",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZmJaT2lLbC1xM2wtVDRnNjJFd1pQWGxOZ2llYzZ3cHREd3JHRUtiSjI5X2RvVkNDTXlRRkw5cnN3TDZGMHoxeUhJQWkxeXFXNUs4TXRibHZXbzEtSlROa0h2NEhlc3VEZ0pBUW5Vb2c1X2lHSkNVcUdralFJeVUxWWcwQkNiOXJDSndrbWFiczI0RTc0VF9BbURnODBDVVo0ZlZwdzB4Y053dw?oc=5,Dangote refinery shares,2026-09-14
2026-09-11,Business News Nigeria,"Dangote Refinery raises petrol gantry price by N85 to N1,350/litre - Business News Nigeria",https://news.google.com/rss/articles/CBMipwFBVV95cUxOT0JXanJwVi1vcThFYlNYdzRQalRBX1RxbHNGN3VBbTB5NHdNNnQ2MzZIeUN3T3IzUU5sSFFkSDI4M2I2bnAyOGV5YmpMdkdSVFBES0NVVkV6VWFEbi1GRkVWM0FCSEkxZXBsUnJtaFZFTm9mU3VUcXllZmpEeklNbjhyU2pKb3BQM3NpTzBXTUx3T3JnNWdpV3otTnRvWDlCQ0E2Z3FJVQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-11,The Nation Newspaper,FULL LIST: Dangote Refinery approves 40 channels to buy shares - The Nation Newspaper,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSmxfNkliLVBWQkpyOFNCRF9CVFg4X3NvLVBBWUNUS3dZRFphQ1plc3lvTy1xdXlEYll0a0dJNHVjWHRmeWdydHI4UHVzaTZZaXJkWDZwV2ZaaFMxMUlwODdEUUtULWZ4bU9YZnp1aENWaG5mbm9sbHNWZWhNdHNtaDdyLUxoY3hkeHhTcUU5NXF4RzZnNEY40gGcAUFVX3lxTE0xaGtzM0trYzdUdkp4WFJjTUoweExRR0paR0hzZHdjdndpT0s5YnUtOTR1c2JUQ2FLU0U2RjVvNDVmQzZndlBrRFRWeXJGU013Nk9hbGF4ZEpOZnh2QVVQN2stYXBWOE04a0ZTdk56Y3d3S0tzSU9xeWNmODdRTjJFMmw3S1lSUVJVS011NXVzRlJWcHk4bURFUnVvUg?oc=5,"""Dangote refinery""",2026-09-14
2026-09-11,Daily Trust,Refinery: Why we pegged minimum IPO to 10 shares – Dangote - Daily Trust,https://news.google.com/rss/articles/CBMihgFBVV95cUxNaXRxdkxGV2JQSDJSUGlBX1hjMVVMemVzRG52TlY5bTVQb19hNi1UOTAzNDN1QzJGekdlQXJCLWtwMk9zQS1tRlJRWW1qVUtLLXRVOUpqSXpNR3VWM2RzLXRoSTFqcGtUeGNKOTNYOU1xM1lJR3hScy03YmNrREVlNmtleTRVQQ?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-11,Daily Trust,Ten Dangote Shares Will Not Save the North - Daily Trust,https://news.google.com/rss/articles/CBMidEFVX3lxTE1RdDNNVnA1OUV3bkYyYzYxN0x1dXZuWG9aU3hkZGdGV1FfbWlxbVBzbG9Pbmh4ZEVhanlNSEJmZnhZN2JfTF94ZlE4TmxkbG1wSGkzNUV1aGVScEdrNVZ2VDNlbU4yVkZyOVNEcVJtR3BqeHpy?oc=5,Dangote refinery shares,2026-09-14
2026-09-11,Channels Television,"Dangote IPO: You’re Better Off With N5,000 Shares Than Selling Your PVC — Rewane - Channels Television",https://news.google.com/rss/articles/CBMitAFBVV95cUxPN0hvaFQ1SXRMc1NZMTlfczdGVWtDYnZwNlBxbWFWdmJZTy1CdUdoN2phWjBYbHk0TGxYZjBva21Vd3NkZUo1dTRadmtLdGUwN0cyQTFuR0xhQU1oUV9Za250ZHVpbVhzeHBjdFdCVnFWTy1nZjI5TFBkcm1LZ0hEWTFRRDloLWlDeTB2ZmZBSE1jcW5OaGFQWk5jTy1RallZUEJyTXh2OEZfaUlwLVhKSHNkZTA?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-12,Punch Newspapers,"Dangote refinery raises petrol gantry price to N1,350 - Punch Newspapers",https://news.google.com/rss/articles/CBMifkFVX3lxTE9RS29weVRNZXZDMWQxVHdpR0lBS21LVFBkN2ptZ0F0N2ZjT2RUWTRYekFFN29oOGdRWkUxNkNfaHhZY25TTWUyT3NIZktNUklxMnUzR1E0MzVwYW11M3FYeTNtXzAzcDN1WUV4X3A3NkU0VmtwTElvNEo4YnRlZw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-12,LEADERSHIP Newspapers,"Dangote: Refinery Shares Could Rise From N525 To N10,000 - LEADERSHIP Newspapers",https://news.google.com/rss/articles/CBMigwFBVV95cUxOZkpQRHVmam9RZ1hrTDJocWljc1lhZWRqVDVSVVlpZWoxWUg3UU5NV0lpbDRaRzRIdnBYelV1V1Z0ZGNtR3MxbVlnMTlnRUdrX1ZyN2FmQWIyTUppRDR4dWJ2SXkyS19ud0RPQm9JdjNybU5ubVJnTVBlZVVKMnl2X3lJaw?oc=5,Dangote refinery shares,2026-09-14
2026-09-12,The Nation Newspaper,"Refinery shares could rise to N10,000 – Dangote - The Nation Newspaper",https://news.google.com/rss/articles/CBMigAFBVV95cUxQVFlCcFdBaDZTdUZYQkRWdTVBVkRDYUdMSVpqU2lrM0RsZkhhSE56NDlpQjR5aDRJck12U2pPWl9ZaW1sZ3I2VkdLelY4bXRXb2oxOGEybll2b2VuU0dtT0J3UHBBQ0RSMTkzQ0ZQZUZWUk1NRGlkRjZXR3Z0Z0c4MdIBhgFBVV95cUxORkh4alNsb25ad3VvZS1OWTVSRDY2UC1MMS04VFRJVDhqN01fY1ZVM3UxdnpudFQ0TkxUMEJSbGpVRm80bktFYlZHdjJ5TEllWVd2ckdLaEtfSWU5QkFraVNYbEFmRkk2U3Byck1jM2x2ME1lckNRLXVpOWNIUll6czdSUUdBdw?oc=5,Dangote refinery shares,2026-09-14
2026-09-12,LEADERSHIP Newspapers,"Refinery Shares Could Hit N10,000 Per Share—Dangote - LEADERSHIP Newspapers",https://news.google.com/rss/articles/CBMifkFVX3lxTE1UWFRNTUJVQ3pVWFg2NG1wenhqb2RObk5ET01hZDhXdlo0d2xJRmFwcWVDcmxlVmQyQndERlRRRFNPUHU0UTRONkg3djNCbDJ1LXF5UW1CQm9HLVdoT3hnajk1MnB5Qi1wZHhYT3hXRjVCZzVRUnc0Z2NCMjhMUQ?oc=5,Dangote refinery shares,2026-09-14
2026-09-12,Proshare,Dangote Refinery IPO: Is This IPO Halal? Testing the Offer Against Its Numbers - Proshare,https://news.google.com/rss/articles/CBMiigJBVV95cUxON1FjcE1Xb1lMTlpVQ2gzZDA4MnIwUFdDeTl3Yk1ILXB3Q3VfVzZDU3RfZklyMk5CWVI3djVNMXI2ZFZpenk2MUN5dXdqQnRZYUkwaWZISTVPQ1VEczl0cHMzcWlOenhRSi0yczZDc18wMVBsQmdxalM3TUVKSUhZY2VTc0tWa1JzcURNdUhDSk05c0NfZ1MyN29lZEp6amNTVGphTHlfdHRhby1iMnR6aUlwc1VORHVld21Ycm5PZGNoSmNDZnR2NWROYnNoMENBNW5CdWdDYWZ0d1ZwSkdsRExjSXNEUnMwaHRjTFNVemRWdndlYXFxVm9hRWFmX1hhM2xIcDJoUWQxdw?oc=5,Dangote refinery shares,2026-09-14
2026-09-12,Punch Newspapers,"Nigerians lose savings to Ponzi scheme, Dangote raises fuel - Punch Newspapers",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMmRjVjJ6NF9lZm56UXdhZWFwZlVDRVBzaWpJaWxPZlJyMkN4eURlSkdSdWt5cWtWa3Vrb3piVXRybngyeFpqRTRIdG1TVWkzd3lCUVdLVTJWTElVOFdOMFJrTWVuSGFlZTVIUUZwbjhWaE1fSHRnbWNEbGQ2R2xHS2RCcmlQb0c3eEZXRVd0eExUSHlKVVlQRFdCTEVFYUFZczlONjgtbmVPaWpZNHNiT1puaFl3YUVJc3ZneFA5ZTBidHpZX1BCbmpqY0g1MFFXNjVJaWRHd1M?oc=5,"""Dangote refinery""",2026-09-14
2026-09-12,Vanguard News,"Dangote: N525 refinery shares can hit N10,000 - Vanguard News",https://news.google.com/rss/articles/CBMihwFBVV95cUxORjFJVjY4Z0Jrb3MtaFI2RnkwQlpTUk84ZklETU0zSVJQaEhUZHM0WHBwdVcxa2lwXzgtZTljOS11c3lwb2RjNkhUOUVCYU41QzI3ZXRyVGlPNndNRFEzT25qdkl2dkNwb3lWdVdBYU5CR3g0RHI3aXE1a2pXcUpScVN6ZzVHekHSAYwBQVVfeXFMUFVCSHFaYUg1U3lxODNTQ0tva0RlZHVON05TU2ItSW40N3ZpaUZrMmYyUWRnbzItNU5XQUlxSjlBVm9iQjFCT25DN3EtMjFQNTBoTy0yVl84aDNpeXFQMDlBWDBLMzBpX2QzbWduMnllQjg3OFo3X0JXUENidVJNbFoxZ09uUUtvaVdlWF8?oc=5,"""Dangote refinery""",2026-09-14
2026-09-12,Punch Newspapers,"Dangote Refinery IPO better than selling PVC for N10,000, Rewane says - Punch Newspapers",https://news.google.com/rss/articles/CBMikgFBVV95cUxOQnJzbUEwaWprS2lIYnNrY1NzX21RM0pvQ2dWSWk3OVU4QjBDNHEwcGFmcmY2d09FVGhpbEc2bno4WkhnRWphdzJLc1dBVVVROTJkenVBbFZJWFRTbTlkOVd0ZTluU3B6Q1M3aXBUVDRUcHVsc1dkTnZfeXdPLUlqb3Zvckl4c1c3c1JCM3VMWWwzZw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-12,Punch Newspapers,Dangote Refinery IPO: What Investors Need to Know as the ₦2.15 Trillion Offer Opens - Punch Newspapers,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQ3ExUnl3dUgzUGtlUWhhOXBZbWwycHA3VEtIUkpxVzdfRzBPRXp1dFJrV1p4UWRkd0I0bnJTUUxPYjluNmotdmRuMXBmcXMyYmFIVy1hN0pvNWw4dF9LYkZ5WXVFMkU3RVBQbkt1Vm5aTG5IX1B5S3N1SzY4TUJBNzM5aUpaaHdBT0tweEFMRnBXWTV3NU5Hc3RzRnVKVEM4UWNsMzVHNktYMmZBUzZzeQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-12,TheCable,"Dangote refinery IPO offers surer bet for dividends than gambling, says Rewane - TheCable",https://news.google.com/rss/articles/CBMipAFBVV95cUxObXJ6eDdvTmZ0ZklfMi1ycDlQdHdPY3c1dlA1NnQzdmpSWVZlU3VwUWIwcTVfdGszblFGcTYxaEdiNUszZndIRW5OeHFQZVM3Y01WdWpZMkd0RHZOcl9OVmtqYUVqSlhYaGw2UWlRNTRuZWtBaUxXV3R3OGdrNDFuYV94TVk3V2VPTDBvSkFabnZibWpZZTN1VzFJelRhNFRYVDU0YQ?oc=5,Dangote refinery shares,2026-09-14
2026-09-12,THISDAYLIVE,Dangote Refinery IPO: Why Investors Can’t Afford to Look Away - THISDAYLIVE,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdFBoTEVuekxld2ZfZ3BEa0hJTGl2NHR1WUFjZzZwSWZNSENXUEQ5SWNoQ3B3ZUFDLTdZQ2M4Q0p0QXV4WFR4WmZDM0NHVFg4RUlFWk1lXzVJZkVkMk9EUXVZQlh6U1J6VjBFUE16VXd3Q0ltWUZtUjhHX0NYXzBUOFJNdUk1WDRvV0p1MGppbmVBNHlhSDZCQWVSZE02bVFp?oc=5,"""Dangote refinery""",2026-09-14
2026-09-12,The Guardian Nigeria News,Consumers As Shareholders: Inside Dangote Refinery’s N2.15tr IPO - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTXZvYk9lTmNkSzh0cGZqcWJvT3VJYkRPSUFkcWJXd0IxNnFqM3VMdldrSDBSYVVxTDJ5Vy1Mbjl2TWdhdDhMNWR2UmVfQ1diZ3ZJenRXaVVOdlY0T1cwVFVUcFhSRDI1MzRyMGdGRHRMMExFcXpzWl9sUldveFBoUlZFdm8xdFBpY1NlakFTcUdNcUQ3VFBB?oc=5,"""Dangote refinery""",2026-09-14
2026-09-13,Daily Champion Newspaper,"PSAN hails planned Dangote Refinery IPO, urges govt to cut cost of doing business - Daily Champion Newspaper",https://news.google.com/rss/articles/CBMirgFBVV95cUxOZHZ6Ui1uY01vbHNiVDQ4OXlLcFFSU3E5dXJhMEV2Z09zalFoREpKTXF6Y1ZpdGtMMkhjTVdwVTlkOWp5NUNueXl5cDZIVjFOdzU4T0pMaVdtU0xULXA4TC1PeG5hajFTMGtvdkJoWVZDSklkdm1mVWRfS1pibDAwTTNieWl0TXJEN2RRUDdzbWtmWXMtaUFUUnR1ZDZQd1BvWEZ1QUZnSkl2d3B5TEE?oc=5,"""Dangote refinery""",2026-09-14
2026-09-13,Proshare,The Dangote Refinery Offer at N525 and the Case for Valuation Discipline - Proshare,https://news.google.com/rss/articles/CBMihAJBVV95cUxOQ09BbGFtajNRVG5fa1BVSGpQMTBoVXZwTUFkMVVfRk9teXkyMWZhTkk0QjU1SGQ2aDZNNUtmSFFIa2tybXhpWmRpTTg0anBZSE5DR3A1UzczMnNLejFxUkRfZFpXS0xIWkd4QzB2ZV91NjNyUjh3T0dtZ3I5VUJaYXBua2V6eWFGLVU5clBTSzJBT2sxT2pMdFpUZF9uSjc4cGwtSndOSHRQaHVNbEtrTDBCUnVRV2NCbVl5UDdpWU9vaDRPTjB4ZGpZSVRRanJvQm5KcWtyQy1yamVrTExYMDduMFR6UjRxeUFCbEZZek5HNFQxLXRjWC1mRlJkUko4VE1aYQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-13,Punch Newspapers,Stockbrokers offer safer route to Dangote IPO — Ex-CIS boss - Punch Newspapers,https://news.google.com/rss/articles/CBMihAFBVV95cUxNeGtNMWtwc2E1UU5ScDBrN2Nla1haNmVFSFIzNzhpejVXUF91MDNjT2hXeU1JYlN6QTZjMVREVUJOVlR4Tkp6Ry14RDA0VEgteTRUZThIbHhJXzdkdG1jcFJ3TzF1MzJyWEdMdl9hUGh6N3NwX3ljZFNlQXBtYWRXNWY2eG0?oc=5,"""Dangote refinery""",2026-09-14
2026-09-13,THISDAYLIVE,"Dangote Predicts Refinery Shares Will Rise from N525 to N10,000, Raises Petrol Gantry Price to N1,350 - THISDAYLIVE",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbzRmdWI3djdNV1F5ZVlaMHZ0TTRIMWtPTEJXMUxWdUdlY3A4TEZNbW9lNWZmaFZfdFgwT05tVTBHQ3JiQ2NNQ3M0cEtiVUNKQ1NRa1cwc3l2WnlGN1d4bXRoX2VoX1EweFNFODM5Wnh1dE9iWHVJcjVhMHBtemRTcXcyYW41Y1RKZFVxdnNCcURsX2pZTzlPU1VNanpqcUV1Vkpjb1pXVjhSbkFhTkFEdmlpQ2FKM1hnSlZoTlNSQU1za29IUGh4eFIwMW9xUVZXNkNIOA?oc=5,Dangote refinery shares,2026-09-14
2026-09-13,Punch Newspapers,The Dangote Refinery IPO: An editorial analysis - Punch Newspapers,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9VWldDLWRDZjJsTUIzYmZ4dmJ0Uldudm1UUmNnY0hfTkh5SUV5SlBWVlJtWDVBM0FlMjltWXNfeHlzYnBxOW5PLXpqUGpSQkdXazNuTGJRUjQ?oc=5,"""Dangote refinery""",2026-09-14
